Candidate Organization Link,Industry,Industry Group Description,Candidate Organization Name,Candidate Front Page Links,Contact Information
http://www.antifraudcollaboration.org,"Advertising, business, marketing","The Center for Audit Quality (CAQ) is an autonomous, nonpartisan, nonprofit public policy advocacy organization based in Washington, DC. It is affiliated with the American Institute of CPAs.",antifraudcollaboration.com,Watch the webcast Articles About Tools in the fight against fraud Videos LEARN MORE ABOUT US Newsroom learn more Register now Priorities Communications Corporate Culture Case Studies READ THE REPORT Reports Contact Skepticism Self-Study program on ethics Resources,[logo4-nacd@2xREV-e1458676599510.png]
http://www.thecaq.org,"Advertising, business, marketing","The Center for Audit Quality (CAQ) is an autonomous, nonpartisan, nonprofit public policy advocacy organization based in Washington, DC. It is affiliated with the American Institute of CPAs.",The Center for Audit Quality | Affiliated with the American Institute of CPAs,"The Endurance of US Capital Markets Newsroom CAQ Tool Helps Boards Oversee Cybersecurity Risk Management of Public Companies Policy Issues Audit Committee Issues Research Advisory Board Funding Grants Research Cybersecurity Risk Management Oversight: A Tool for Board Members Advocating for Policies Discussion Document: Monitoring Inflation in Certain Countries, May 2018 Making Sustainability Relevant for Investors: Q&A with Mary Schapiro Audit Quality Indicators Videos: Classroom and Training Resources CAQ Alert #2018-02 - Audit Planning Alert for Auditors of Brokers and Dealers Brokers and Dealers CAQ Staff Directory Become a Member Browse Policy Issues Events Careers CAQ Snapshot: May 2018 CAQ at AAA Fostering Collaboration The Access to Audit Personnel Program CAQ Tool Helps Audit Committees Oversee Implementation of New Leases Accounting Standard See all Public Policy and Technical Alert, May 2018 Fighting Fraud Share Your Feedback! Talk to Your Auditors About Cybersecurity Effective Disclosure The Global CPA: Insights and Advice Profession of the Future Membership Learn more > Meeting Highlights Resources Episode 59 of ""Profession in Focus"" Features Jean Rogers of the Sustainability A... Facebook Our Values CAQ Snapshot: April 2018 Episode 58 of ""Profession in Focus"" features EY Partner Andrew Cotton Instagram Public Policy and Technical Alert, March 2018 LinkedIn Our Focus Alerts About the CAQ CAQ and AAA Auditing Section Announce Awards for Access to Audit Personnel Program Member Login Our Committees CAQ Announces Grants to Fund Academic Research in Auditing Case Studies Publications Get Resources See Our Initiatives Discover Audit About Us Auditor Reporting Learn How We Do It Our History Videos YouTube Cybersecurity Helping Companies Meet the Challenges of Managing Cybersecurity Risk Twitter About CAQ Annual CAQ Symposium Auditor Performance Governing Board Subscribe Public Policy and Technical Alert, April 2018 Updating the Auditor's Report: Opportunities and Challenges Comment Letters Executive Director Contact Us Browse All Resources Non-GAAP Measures: Questions and Insights Preparing for the Leases Accounting Standard: A Tool for Audit Committees",[nr@context]
http://www.casro.org,"Advertising, business, marketing","In January, 2017, CASRO merged with the Marketing Research Association (MRA) to form the Insights Association.",Insights Association,"A Cry to the FCC for TCPA Clarity from Marketing Systems Group Learn More about CRC Media Be a Member LinkedIn FAQs Marketing Systems Group View a list of our Company and Corporate Research Department Members. Register Now! GDPR How: Companies’ Duties - Accountability, Data Security Network & Learn Philadelphia Lunch 'N Learn Business Why Ignoring User Experience Now Will Prove Costly Twitter Stay Informed Advance Your Career Facebook contact us Insights Leadership Conference (ILC) Critical Mix Acquires UBMobile Technique Promote MR/A See All 21 Updating the TCPA for Modern Technology: John Couvillon Comments to the FCC Find a Partner Marketing Systems Group Launches Elevate Telephone Number Screening Process Get Support Corporate Researchers Conference (CRC) Sign In Learn How We Do It GDPR How: Companies’ Duties - Data Breach Notification Join Now Register for news, events and more! 202.800.2545 CEO Summit London CR Q&A – Quick Conversations with Corporate Researchers Excursion to CES 2019 Project Management Summer School Privacy Policy MR News More About Us Annual Friends and Family Baseball Game at Citifield See All 108 Government Affairs","[nr@context, username@example.com, nicole.symelidis@insightsassociation.org]"
http://www.printing.org,"Advertising, business, marketing","Graphic Arts Technical Foundation is a nonprofit, scientific, technical, and educational organization which promotes the technological advancement of the printing industry worldwide.",Printing Industries of America | The World’s Largest Graphic Arts Trade Association,"Print and Packaging Legislative Summit Print Education Curriculum Cost Calculator Human Resources Board Directory Become A Member InterTech™ Technology Awards WebSim-Heatset Web Simulator Automation Resources Economic Forecasts Lab Services Resources SheetSim-SHOTS Simulator 20 21 Automation Ready! 28 Become a Member Environmental, Health & Safety Choose Print Best Workplace in the Americas Log In PrintPAC Services News 2018 Premier Print Award Winners Announced Webinar Archives Management Alerts TAGA Leadership Quality & Process Control Products Other Regulations William D. Schaeffer Environmental Award Employee Recognition and Engagement 14 Listserv Sign Up TAGA Abstract Search EHS Staff Proprietary Research Events Calendar Wide-Format Inkjet TAGA Student Chapters Contact Us Education Previous JDF Product Certification Printer FAQ Continuous Improvement Conference Next Robert F. Reed Technology Medal Become a TAGA Member Environmental & Safety Posters OSHA Ready! Economic Data Resources 1-800-910-4283 Consumer Product Safety Improvement Act National Buying Program Staff Directory Press Simulators Print Economics & Management Webinars PIA Seeking Nominations for the Lewis and Berber Memorial Awards Trainings & Workshops Education Award of Excellence Managing for Improvement Award EHS Training Services State of the Industry JDF Certified Products TAGA Production Inkjet Resources FMLA Forms, GINA Doctor Notice, Release to Talk to Doctor PGSF Color Conference Dynamic Ratios Calculator (new) Legislative Advocacy Toolkit Privacy Policy OSHA Compliance for Printing Workshop TAGA Annual Technical Conference Sample Client-Independent Contractor Agreement Federal and State Tax Withholding Forms Power Sellling 2018 Premier Print Awards click here Technology & Research Peer Groups HR Update Events Store TAGA Michael H. Bruno Award PIFE Financial Performance Assessment Careers @ PIA Affiliates Awards Groups Lewis Memorial Lifetime Achievement Award ISO 2846 Inks PIA Seeks Speakers for 2019 President's Conference Certifications Custom Training Tech Hotline Learn More PIA Adds New Basics of Prospecting Class to iLearning Center History Consulting Tech Hotline Archive Conferences 19 iLearning Center Sustainable Green Printing Partnership Sustainability Assistance HR Toolkit for Employers President's Conference HR FAQ Find a Printer TAGA Store Blog Job Bank Best Workplaces in the Americas Benjamin Franklin Honor Society Budgeted Hourly Cost Rates PIA Applauds Introduction of PRINT Act; Urges Washington to Reject Tariffs on Canadian Uncoated Groundwood Paper Programs JDF Wall of Fame Frederick D. Kagy Education Award of Excellence BIA June 2018 TAGA Sponsors Print Powers About EHS Consulting Services JDF Product Certification Press Room Publications 412-741-6860 2017 Dynamic Ratios Survey Additional Economic Reports The Magazine Inkjet Ready! Premier Print Awards Naomi Berber Memorial Award Dynamic Ratios Government Affairs Job Descriptions",[]
http://www.ism.ws,"Advertising, business, marketing","Institute for Supply Management (ISM) is the oldest, and the largest, supply management association in the world.[1] Founded in 1915, the U.S.-based not-for-profit educational association serves professionals and organizations with a keen interest in supply management, providing them education, training, qualifications, publications, information, and research.",ISM - Institute for Supply Management,"Annual Conference CPSM/CPSD Certification > Advertise With Us 309 W Elliot Rd, Suite 113, Tempe, AZ 85284 Affiliate Websites Benefits Browser CONFERENCES & EVENTS 480.752.6276 ISM MASTERY MODEL® > Don't just succeed in Supply Management, Master it. MEMBERSHIP CONTACT Site Map Study Materials & Training Products > SHOPPING CART View Online Learning Options Privacy Policy Share Your Expertise Exhibit & Sponsorship Opportunities Affiliate Management Educational Resources ISM STORE Institute for Supply Management Work at ISM Become a Member ISM Mastery Model® ISM Report On Business® Career Center > NEWS & RESEARCH Join ISM Corporate Services(Team Learning & Development) > Current and Past Program Materials membersvcs@instituteforsupplymanagement.org ISM Training Calendar Tools & Resources Terms & Policies Terms of Service Renew Membership Seminars Payment Options Inside Supply Management Magazine × FAQs History Groups & Forums ISM Publications Conferences eISM Learning > Staff Leadership & Contact Newsroom/Blog forgot your password? JOIN NOW CAPS Research eISM Learning ABOUT ISM See What's New! Corporate Services Governance Create Account",[membersvcs@instituteforsupplymanagement.org]
http://www.marketingresearch.org,"Advertising, business, marketing","In January, 2017, the Marketing Research Association merged with CASRO to form the Insights Association.",Insights Association,"A Cry to the FCC for TCPA Clarity from Marketing Systems Group Learn More about CRC Media Be a Member LinkedIn FAQs Marketing Systems Group View a list of our Company and Corporate Research Department Members. Register Now! GDPR How: Companies’ Duties - Accountability, Data Security Network & Learn Philadelphia Lunch 'N Learn Business Why Ignoring User Experience Now Will Prove Costly Twitter Stay Informed Advance Your Career Facebook contact us Insights Leadership Conference (ILC) Critical Mix Acquires UBMobile Technique Promote MR/A See All 21 Updating the TCPA for Modern Technology: John Couvillon Comments to the FCC Find a Partner Marketing Systems Group Launches Elevate Telephone Number Screening Process Get Support Corporate Researchers Conference (CRC) Sign In Learn How We Do It GDPR How: Companies’ Duties - Data Breach Notification Join Now Register for news, events and more! 202.800.2545 CEO Summit London CR Q&A – Quick Conversations with Corporate Researchers Excursion to CES 2019 Project Management Summer School Privacy Policy MR News More About Us Annual Friends and Family Baseball Game at Citifield See All 108 Government Affairs","[nr@context, username@example.com, nicole.symelidis@insightsassociation.org]"
http://www.pma.com,"Advertising, business, marketing",About Produce Marketing Association                               ,Home | Produce Marketing Association,Brazil Careers and Internships Fresh Connections: Floral Anaheim Strategic Plan Foodservice PMA Home Español Membership Directory Annual Partners FC: Chile FC: Mexico LOG IN Events Global Trade Issues Leadership Privacy Policy Australia Gold Circle Volunteer Opportunities Sustainability Membership Leadership China View All Events Chile Awards of Excellence Floral Create account More Tech Knowledge Fresh Summit Fresh Connections Southern Africa Advertise & Sponsor About Webinars Fresh Connections Mexico FC: Southern Africa growingtalentbypma.org Log In Member Stories Supply Chain Management Mexico Roundtables Talent Management FC: Brazil Log in English FC: Floral Miami New Zealand Retail Contact Us Join Now Hort Connections South Africa FC: Retail Staff Directory Topics Global FC: China Press Center FC: Floral Anaheim Learn More Food Safety centerforgrowingtalent.org Advertise Technology Consumer Trends,[nr@context]
http://www.prsa.org,"Advertising, business, marketing","The Public Relations Society of America (PRSA) is a nonprofit trade association for public relations professionals headquartered in New York City. It was founded in 1947 by combining the American Council on Public Relations and the National Association of Public Relations Councils. That year it had its first annual conference and award ceremony. In the 1950s and 1960s, the society created its code of conduct, accreditation program and a student society called the Public Relations Student Society of America. In the 1970s and 1980s, its membership attained a stronger female demographic and the society had its first female Presidents. PRSA created a definition of public relations in 1982, which was updated with a crowd-sourced version in 2011.",Home - Public Relations Society of America,"D&I Month Membership Categories Research Employee Communications Resources Jobs Travel and Tourism PRSA Membership App Learn How Why Join PRSA National Leadership Recruitment Find-An-RFP Member Benefits Course Resources Ethics UAB PRSA Strategic Plan New Professionals Diversity Awards JOIN Find-A-Job Content Connection Resource hub Partnerships Find-A-Mentor PRSA Storm Support Resources PRSA To Launch First-Ever Reputation Risk Management Certificate Program On May 16, 2018 Resource Library Chapters Benefits to Employers Glossary of Terms Counselors Academy Measurement Sr. Manager, Public Relations (PR) - CUNA Mutual Group - Madison, WI SENIOR VICE PRESIDENT OF EXTERNAL RELATIONS AND COMMUNICATIONS - UNIVERSITY OF CALIFORNIA OFFICE OF THE PRESIDENT - Oakland, PA Affiliated Communities PRsay Ethics Pledge Learn more Association and Nonprofit Individual Awards Find a Job Code of Ethics Counselors to Higher Education Explore All About PR MBA Program Webinars PRSA Announces Jonathan Mildenhall To Be Keynote Speaker at 2018 International Conference in Austin Find-A-University Find-A-Firm Silver Anvil Case Studies View Events & Webinars Internal Communications Bronze Anvil Awards Application Process Public Affairs and Government Member Directory Contact Home Technology Donate to Diversity Professional Development Diversity Tool Kit Learn More! Accreditation in Public Relations (APR) MyPRSA Access member resources and exclusive community Writing Our Communities Entertainment and Sports Independent Practitioners My Account Health Academy Diversity Sponsorship Opportunities Ethics Violators Membership Leadership Awards Ethics Moments About PRSA Professional Interest Section Conferences Anthony D’Angelo is Quoted in Amy George’s Inc. Article, “Hope Hicks Violated a Core Value of PR: Tell the Truth”… College of Fellows On-Demand Training Member Discount Program Learn More Issue and Crisis Management Members-Only Community MyPRSA Contact the MBA Program Conferences About PR Learn About PR Local Chapters Educators Academy Group Membership Gaining Employer Approval Find-A-Tool Louis Jacobson’s PolitiFact Article on Hope Hicks and the history of White House ‘white lies’ Meet Our Leadership Team Digital/Social Leadership Management PRSA Foundation Apps for Communications Financial Communications Connect With Peers Professional Interest Sections Silver Anvil Awards Districts Renew Case Studies Publications Terms of Use Latest Jobs Corporate Communications PRSSA Search More Jobs! Workshops Discover Career Resources",[]
http://www.uschamber.com,"Advertising, business, marketing",The United States Chamber of Commerce (USCC) is a business-oriented American lobbying group. It is not an agency of the United States government.,U.S. Chamber of Commerce |,"Center for Education and Workforce Labor iTunes Entitlements: A Slow Motion Crisis Committees Native American Enterprise Initiative Member Login International Trade and Investment Infrastructure International Agenda Learn more about our enhanced member benefits Travel and Tourism Issue Experts YouTube 2018 New  growth  Agenda Leadership Chamber Technology Engagement Center (C_TEC) Visiting the Chamber Hiring Our Heroes Programs Taxes Legal Reform Press Contacts Upcoming Events READ THE LETTER Research Instagram 2017 Policy Accomplishments Small Business Index India More from Above the Fold Contact Us Education Quick Take: Your Primer on Trump’s China Tariffs Pinterest Environment, Technology & Regulatory Affairs Let's Grow Agriculture and Food Safety Global Initiatives SMALL BUSINESS Print Join About the U.S. Chamber Middle Market Index Associations Press Releases Facebook SoundCloud Members See all articles Europe U.S. Chamber Foundation Cyber, Intelligence and Security Division Above the Fold Health Care International Affairs Division Financial Regulation Eurasia Debt and Deficit Event Videos Center for Capital Markets Competitiveness Join the U.S. Chamber Energy #BizUnited Campaign Privacy Policy Learn More Stitcher Federal Contracting Home Neil Bradley Technology New Growth Agenda Costs of Recent Trade Policies Rack Up Tweet Free Speech Global Innovation Policy Center Asia Environment INFRASTRUCTURE Events Careers Commercial Construction Index Transportation Quick Take: Your Primer on Opioid Week in the House Join the chamber Immigration Let's Rebuild America Institute for Legal Reform U.S. Chamber Litigation Center Send via email These Companies are Investing in their Workers, Businesses, and Communities Because of Tax Reform Intellectual Property The Case for Tax Reform Americas Middle East and Turkey Recent Events National and Cyber Security Africa Twitter In Your Corner Small Business Policy Small Business Employment Policy Trade Works for America Issues Amcham Directory Retirement Regulatory Reform Institute for Organization Management Global Regulatory Cooperation LinkedIn Political Affairs & Federation Relations International Middle Market Companies Continue Their Positive Economic Outlook U.S. Chamber Staff International Policy Corporate Citizenship Center Center for International Private Enterprise NAFTA RE-NEGOTIATIONS About Thomas J. Donohue Campaign for Free Enterprise Terms of Use Login Separating Children from Families Must End Now about the u.s. chamber Global Energy Institute Create an Account Policy Priorities Linkedin Tell Congress to support safer roads by passing the AV Start Act Chamber Technology Engagement Center Forgot Member Number Economic Policy Chambers",[]
http://radcliffe.harvard.edu,"Advertising, business, marketing",The United States Chamber of Commerce (USCC) is a business-oriented American lobbying group. It is not an agency of the United States government.,Radcliffe Institute for Advanced Study at Harvard University | Home,"Contagion | 4 of 5 | Social Roots The Fellowship Experience at the Radcliffe Institute Harvard Student Research Partnerships Sandro Galea | Epidemiology Counts Research Collections “Memories from Resistance” | Sophie Hochhäusl Funding Opportunities: Seminars & Workshops Obscure Achievements | Katarina Burin The Sleep-Deprived Human Brain | Nora Volkow Alumnae Google Maps The Other Side of Terror | Erica R. Edwards Creating the Next Wave of Precision Biotherapeutics | Nicola L. B. Pohl Leadership News About the Library Hillary Rodham Clinton | Radcliffe Day 2018 Conferences & Lectures The Mad Cartoonists of Cairo | Jonathan Guyer Samantha Power | US Foreign Policy from the Inside Out Public Events Engagement Opportunities About Us Picks & Finds Red Sox Nation: Exploring Sports and Citizenship Campaign Radcliffe Stories Accessibility Grants Who Belongs? Global Citizenship and Gender in the 21st Century Contact Us Give Obesity: It’s More Complex than You Think | Fatima Cody Stanford Viet Thanh Nguyen | History, Identity, Politics, and the Art of Writing From Facebook Reporting Copyright Infringements Harvard University Apply to Be a Radcliffe Institute Fellow Show and Tell: An Evening about Citizenship with Documentary Filmmakers Who Belongs? | 1 of 4 | Rights, Duties, and Responsibilities Public Art Press Releases Next in (Data) Science | Part 1 Contagion | 1 of 5 | Infectious Disease By Public Transport or Car History of the Program Contact The Radcliffe College Legacy The Drama of Celebrity | Sharon Marcus Acquiring the Angela Davis Papers Reading Population History from Our Genomes | Ziheng Yang The Writer and the Critic: Marilynne Robinson and James Wood in Conversation Academic Ventures Privacy Policy Home Faculty Directors Employment Reference & Research Services Cultivating Art in a Garden on Brattle Street Interactive Map Health Threats, New and Old How to Apply Toward a New Global Architecture? America’s Role in a Changing World | Radcliffe Day 2018 The Evolution of Gene Expression | Thomas Lenormand Encontro das Águas (Meeting of Waters) | Clarissa Tossin The Alzheimer Enigma: The Causes of the Dementia Epidemic | Albert Hofman Events The Difficult Miracle: The Living Legacy of June Jordan Grants & Funding Visit the Library It Depends What State You’re In: Policies and Politics of the US Health Care System | Part 1 Featured Videos Struggling toward Coeducation | Nancy Weiss Malkiel WATCH VIDEOS of the symposium. Video and Audio Rooms & Housing Geometric Deep Learning | Michael Bronstein Total History: Alexander the Great to the End of the World | Paul J. Kosmin Sitemap History Should Law Foster Forgiveness? | Martha Minow Five Scarves: Doing the Impossible | Rana Dajani Social Justice and the New Food Activism | Julie Guthman Schlesinger Newsletter Citizen Indigenous In the News Radcliffe Professors Fellowship Program Abdul El-Sayed | The Epidemic of Poverty: The Government Imperative Parking Seminars & Workshops Faculty Directors Media info@radcliffe.harvard.edu Fellows Layli Long Soldier | WHEREAS Who would choose to be LGBT and Nigerian? | Ifeoma Fafunwa The Museum, the City, and the University Graduate Student Fellows Discover | Schlesinger Library Research Initiatives Radcliffe Research Partnership Connect | Schlesinger Library Does the Left Have a Future? | Michael Kazin Trademark Notice Anne Louise Oaklander | New Research on Fibromyalgia and Small Fiber Neuropathy Radcliffe Magazine Featured Collections Schlesinger Library The Wounded World: W. E. B. Du Bois and the History of WWI | Chad L. Williams Harvard Student Research Exhibitions Next in Science: Epidemiology | Part 1 Subscribe Invest In Ideas Hidden in Plain Sight: Family Secrets and American History Newsletter WATCH videos of the full program. 100+ Years at 73 Brattle | John Wang || Radcliffe Institute","[nr@context, info@radcliffe.harvard.edu]"
